@relation 'generators.HyperplaneGenerator -i 3 -a 7 -n 15'

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute class {class1,class2}

@data
0.936273,0.815099,0.430123,0.587711,0.869547,0.341609,0.264036,class2
0.163292,0.388009,0.470273,0.986147,0.038077,0.077826,0.288721,class1
0.015616,0.923063,0.292331,0.672857,0.56614,0.758176,0.452074,class1
0.586677,0.065464,0.742077,0.426466,0.831163,0.059894,0.493901,class1
0.27756,0.269523,0.754375,0.937298,0.883279,0.496513,0.430553,class2
0.823456,0.68096,0.828241,0.77714,0.683903,0.387845,0.313264,class2
0.556819,0.746609,0.661723,0.627575,0.256767,0.934428,0.199821,class2
0.598608,0.827814,0.714778,0.240428,0.306541,0.523276,0.607577,class1
0.337179,0.322405,0.453752,0.060382,0.840234,0.432996,0.667917,class2
0.94278,0.875676,0.120223,0.88232,0.65076,0.311688,0.896093,class2
0.169977,0.587564,0.299579,0.402147,0.386788,0.4772,0.265706,class1
0.215662,0.289668,0.294971,0.45954,0.718129,0.22301,0.120117,class1
0.904087,0.316789,0.675983,0.260446,0.200613,0.478349,0.81635,class2
0.949857,0.741628,0.426938,0.598618,0.182546,0.54843,0.419633,class1
0.544082,0.112979,0.553432,0.576948,0.643146,0.349079,0.325723,class1
0.832423,0.178733,0.874983,0.005819,0.927234,0.823322,0.134886,class1
0.313734,0.306912,0.482185,0.881982,0.323472,0.17552,0.172594,class1
0.631167,0.044608,0.283333,0.103342,0.898055,0.831455,0.02101,class1
0.661649,0.711259,0.832055,0.222394,0.986146,0.185652,0.397015,class1
0.344163,0.296921,0.810912,0.67041,0.569762,0.608215,0.312821,class2
0.482483,0.938624,0.518591,0.452257,0.239939,0.221455,0.259969,class1
0.371211,0.34152,0.186221,0.091863,0.351553,0.146598,0.261139,class1
0.126675,0.652264,0.026316,0.186967,0.30319,0.310448,0.582937,class2
0.765016,0.091058,0.927296,0.900967,0.458026,0.357384,0.203125,class2
0.293785,0.082923,0.887388,0.292872,0.034022,0.004768,0.848076,class1
0.542727,0.221843,0.698135,0.349366,0.557998,0.195373,0.175394,class2
0.52457,0.517179,0.682336,0.904334,0.811796,0.697679,0.54711,class2
0.929577,0.782048,0.254846,0.444025,0.996045,0.420752,0.828568,class2
0.721483,0.785835,0.630034,0.753492,0.398911,0.675708,0.204874,class2
0.239108,0.46717,0.950093,0.853774,0.331979,0.371858,0.932723,class2
0.225171,0.047386,0.173867,0.164444,0.306329,0.016411,0.343058,class1
0.83983,0.996647,0.722558,0.620536,0.948843,0.911704,0.098183,class2
0.423034,0.879918,0.555091,0.389986,0.625972,0.677582,0.163851,class2
0.079216,0.650095,0.207567,0.310555,0.32326,0.685543,0.712785,class1
0.576466,0.34165,0.990305,0.70202,0.108982,0.591854,0.217781,class1
0.154397,0.909355,0.253406,0.849799,0.658361,0.351689,0.081075,class1
0.339408,0.234483,0.832846,0.007841,0.650239,0.688308,0.812632,class1
0.392308,0.658401,0.116767,0.173133,0.386687,0.713327,0.97252,class1
0.893156,0.865468,0.750489,0.049533,0.695469,0.077939,0.328545,class2
0.331137,0.282893,0.079181,0.446647,0.451922,0.166988,0.752966,class1
0.779684,0.072791,0.16225,0.754477,0.032041,0.714887,0.809113,class2
0.212456,0.022813,0.625227,0.670855,0.811176,0.470769,0.753602,class2
0.115344,0.471657,0.030459,0.217423,0.295623,0.327756,0.603865,class1
0.164759,0.452459,0.185775,0.735082,0.837599,0.526395,0.269136,class1
0.118187,0.54039,0.85373,0.371978,0.502005,0.418733,0.500216,class1
0.760873,0.462151,0.032891,0.068912,0.940882,0.427782,0.64793,class1
0.108936,0.154202,0.6819,0.129628,0.210173,0.492958,0.149334,class1
0.249211,0.51747,0.169102,0.762818,0.121505,0.308777,0.823678,class2
0.302271,0.02045,0.716895,0.331267,0.17918,0.658219,0.040543,class1
0.381897,0.907725,0.416572,0.943336,0.668827,0.082363,0.135229,class1
0.676602,0.545512,0.158491,0.725449,0.294721,0.788674,0.069471,class1
0.034006,0.649095,0.671169,0.80787,0.265044,0.772386,0.628843,class2
0.962194,0.82588,0.688147,0.142287,0.923266,0.264435,0.607784,class1
0.713424,0.301112,0.849276,0.244325,0.0647,0.075988,0.208478,class1
0.838092,0.838697,0.867148,0.498364,0.713101,0.776203,0.53662,class2
0.131624,0.185002,0.175561,0.960769,0.278896,0.362048,0.846177,class2
0.773945,0.38657,0.063517,0.469992,0.776288,0.530381,0.003952,class1
0.53263,0.501398,0.551908,0.121119,0.237924,0.767504,0.061132,class1
0.478494,0.38011,0.643003,0.37782,0.093465,0.981885,0.591166,class2
0.81961,0.834756,0.675262,0.192996,0.831446,0.212803,0.482631,class1
0.485366,0.941037,0.541182,0.346502,0.751583,0.121772,0.471862,class2
0.618412,0.717776,0.841943,0.122787,0.23614,0.163101,0.504781,class1
0.225554,0.282625,0.79937,0.061513,0.085584,0.367632,0.97378,class1
0.919544,0.958998,0.439641,0.910401,0.341986,0.293904,0.342663,class2
0.44969,0.848548,0.940932,0.334623,0.644303,0.704096,0.391165,class1
0.836745,0.482564,0.533514,0.406262,0.96788,0.766215,0.174999,class2
0.340859,0.096884,0.531064,0.603763,0.736828,0.668044,0.255288,class1
0.531962,0.189571,0.36119,0.294753,0.896087,0.868529,0.31724,class1
0.783864,0.789601,0.010239,0.811958,0.264157,0.635769,0.734527,class2
0.785843,0.482815,0.175947,0.863389,0.524371,0.103519,0.25283,class2
0.448716,0.526851,0.720895,0.581595,0.312353,0.122682,0.394141,class1
0.271238,0.131033,0.66897,0.090022,0.32787,0.433091,0.261696,class1
0.187325,0.414177,0.594625,0.968176,0.864562,0.477286,0.239766,class1
0.864538,0.713356,0.151015,0.713523,0.895338,0.695695,0.743904,class2
0.30057,0.958608,0.900428,0.95603,0.183183,0.262467,0.381951,class1
0.43997,0.10954,0.870345,0.553719,0.680376,0.534966,0.838493,class2
0.716569,0.038698,0.230785,0.766875,0.290514,0.702668,0.306101,class2
0.75759,0.741278,0.469291,0.641202,0.541483,0.071369,0.508922,class2
0.217219,0.899453,0.498034,0.674331,0.210775,0.399503,0.866285,class1
0.974561,0.824041,0.794678,0.306921,0.603038,0.6662,0.303418,class2
0.248839,0.160267,0.891823,0.159278,0.858265,0.029558,0.660922,class1
0.601956,0.175358,0.977117,0.23677,0.044561,0.019697,0.498719,class1
0.866817,0.400456,0.836573,0.612766,0.950432,0.453674,0.114858,class2
0.401135,0.796276,0.433993,0.846741,0.649453,0.688757,0.822873,class2
0.211999,0.242012,0.793288,0.657082,0.472253,0.880789,0.017033,class1
0.622509,0.210931,0.30041,0.52167,0.624987,0.794876,0.612971,class2
0.140379,0.9029,0.151858,0.022587,0.776534,0.00153,0.719798,class1
0.586016,0.027709,0.731635,0.677612,0.677675,0.187818,0.507111,class2
0.275496,0.083434,0.365121,0.898943,0.378026,0.091723,0.789237,class1
0.746817,0.821262,0.980071,0.112831,0.545461,0.030854,0.450556,class1
0.860365,0.34131,0.239336,0.738837,0.263369,0.618306,0.36394,class2
0.822701,0.648673,0.58882,0.846374,0.860462,0.575242,0.61419,class1
0.847773,0.297539,0.357633,0.767816,0.034135,0.538127,0.644062,class2
0.646761,0.444116,0.99506,0.958526,0.733878,0.006208,0.956539,class2
0.199844,0.527365,0.013506,0.95725,0.415582,0.008113,0.377861,class1
0.046054,0.311344,0.622212,0.182605,0.118936,0.305508,0.959627,class1
0.308335,0.910501,0.619267,0.638768,0.291912,0.598632,0.288663,class1
0.158698,0.973159,0.899758,0.120954,0.614679,0.88026,0.67873,class1
0.063138,0.995051,0.111751,0.934706,0.476484,0.276588,0.8169,class2
0.435661,0.935389,0.797816,0.629731,0.987614,0.929178,0.298209,class2
0.207534,0.833968,0.040753,0.428688,0.720852,0.519175,0.676396,class1
0.030309,0.317826,0.627093,0.301143,0.467844,0.067935,0.436836,class1
0.362905,0.413525,0.786032,0.969533,0.411256,0.33164,0.257775,class1
0.798598,0.293243,0.125231,0.662323,0.092611,0.930387,0.620943,class2
0.125081,0.154432,0.075734,0.765864,0.971037,0.815364,0.319766,class2
0.186043,0.504911,0.211028,0.415564,0.300032,0.951356,0.668786,class2
0.467932,0.066645,0.312822,0.056554,0.891128,0.528818,0.346108,class1
0.294867,0.028836,0.462512,0.206577,0.121835,0.9893,0.928926,class2
0.310282,0.573806,0.833826,0.049668,0.375078,0.848822,0.899606,class2
0.027271,0.226288,0.172484,0.709896,0.452199,0.263077,0.369048,class1
0.950996,0.593903,0.389534,0.665465,0.835829,0.676448,0.47654,class2
0.877346,0.575434,0.949485,0.578766,0.633452,0.920198,0.057035,class2
0.595157,0.421434,0.101011,0.695199,0.053692,0.92775,0.976199,class2
0.848918,0.308764,0.580938,0.505862,0.049741,0.294083,0.268354,class1
0.762839,0.414101,0.866291,0.778293,0.711949,0.640849,0.528913,class1
0.306183,0.189343,0.153353,0.42262,0.486771,0.581511,0.677253,class1
0.728362,0.956727,0.517356,0.986886,0.984974,0.507791,0.618029,class2
0.00086,0.916125,0.1671,0.547083,0.070391,0.357778,0.946759,class1
0.73827,0.878672,0.342278,0.150888,0.757339,0.443036,0.755778,class2
0.512231,0.888831,0.125138,0.231793,0.491462,0.384172,0.320445,class1
0.216417,0.97587,0.167094,0.746599,0.35215,0.870462,0.832003,class2
0.516952,0.465293,0.715797,0.067867,0.735259,0.910475,0.724121,class2
0.81089,0.984931,0.809085,0.384273,0.794724,0.705386,0.172246,class2
0.125541,0.502428,0.882121,0.886355,0.913089,0.066037,0.426183,class1
0.862887,0.323225,0.785576,0.269287,0.913073,0.611912,0.110962,class1
0.222855,0.52628,0.036086,0.636122,0.171423,0.323961,0.063833,class1
0.896725,0.320071,0.587762,0.844064,0.015427,0.020468,0.858822,class1
0.056471,0.636202,0.456513,0.389422,0.304796,0.407576,0.325397,class2
0.490348,0.851804,0.826407,0.521542,0.692711,0.229367,0.406414,class2
0.789432,0.110982,0.389427,0.702815,0.730162,0.414298,0.564975,class2
0.292675,0.09452,0.235957,0.430894,0.026195,0.595896,0.686535,class1
0.474994,0.092628,0.393585,0.166435,0.269468,0.870608,0.146092,class1
0.229156,0.756508,0.566053,0.530661,0.433547,0.406646,0.723523,class1
0.373095,0.173176,0.486389,0.763213,0.931307,0.543902,0.441037,class2
0.82724,0.588918,0.11614,0.25302,0.043995,0.840528,0.11246,class1
0.437997,0.869,0.206241,0.46827,0.909491,0.40877,0.826958,class1
0.316941,0.363531,0.948484,0.823956,0.535202,0.399578,0.049135,class1
0.758092,0.229163,0.245818,0.440417,0.027403,0.975052,0.304366,class2
0.368179,0.903858,0.650958,0.095997,0.646247,0.251272,0.889276,class1
0.777277,0.164084,0.76317,0.511432,0.061376,0.164759,0.349641,class2
0.519695,0.259644,0.826024,0.086274,0.651115,0.348614,0.830029,class1
0.74622,0.356173,0.983797,0.433329,0.505654,0.409473,0.536809,class2
0.619929,0.527449,0.448143,0.326075,0.20383,0.529121,0.066863,class2
0.898573,0.98897,0.323405,0.48328,0.812044,0.502685,0.532747,class2
0.146065,0.712125,0.861963,0.279602,0.305072,0.806598,0.976572,class2
0.71308,0.477765,0.677345,0.626287,0.163425,0.500589,0.049193,class1
0.183791,0.275387,0.971701,0.246836,0.573728,0.681886,0.33522,class1
0.52309,0.751093,0.05323,0.75498,0.077663,0.969603,0.04782,class2
0.6588,0.305377,0.493916,0.969327,0.35241,0.187495,0.775862,class2
0.130905,0.549196,0.372032,0.186353,0.474786,0.975866,0.663941,class1
0.372636,0.60456,0.05064,0.586504,0.854986,0.483546,0.129395,class1
0.49978,0.126602,0.44729,0.975157,0.222949,0.812043,0.950842,class2
0.209114,0.511042,0.773043,0.700201,0.489383,0.905186,0.948319,class2
0.638673,0.711237,0.693983,0.829912,0.909958,0.71279,0.123043,class1
0.301408,0.038224,0.549021,0.500576,0.82946,0.971494,0.56797,class2
0.954269,0.30109,0.402593,0.886681,0.290202,0.642891,0.906995,class2
0.040028,0.937561,0.49266,0.899688,0.349407,0.3845,0.803234,class2
0.191081,0.591468,0.133799,0.729377,0.353243,0.232944,0.082601,class1
0.86293,0.492733,0.035156,0.396105,0.946531,0.228719,0.071529,class1
0.74708,0.215852,0.493525,0.019395,0.577609,0.641277,0.309005,class1
0.77285,0.461028,0.0903,0.911343,0.697405,0.859065,0.363229,class2
0.53772,0.054232,0.219479,0.562883,0.29298,0.127206,0.738354,class1
0.658814,0.077845,0.362431,0.825701,0.463439,0.964457,0.766912,class1
0.471193,0.35804,0.702353,0.992781,0.193259,0.231014,0.741384,class2
0.64686,0.526084,0.280826,0.595797,0.414546,0.407741,0.896911,class2
0.949148,0.89364,0.642331,0.74761,0.61232,0.616935,0.594998,class2
0.116877,0.51033,0.054207,0.357456,0.23037,0.961048,0.652767,class1
0.711515,0.258227,0.860862,0.222602,0.155623,0.807964,0.26803,class1
0.006777,0.093073,0.075822,0.217297,0.067201,0.274288,0.375674,class1
0.722409,0.241057,0.67716,0.906655,0.503214,0.96024,0.585083,class2
0.48396,0.580338,0.13094,0.538349,0.987981,0.274073,0.123726,class1
0.654237,0.665974,0.94549,0.900508,0.406957,0.637519,0.066213,class2
0.796802,0.981195,0.728269,0.560417,0.978486,0.43016,0.447874,class2
0.64795,0.035124,0.006861,0.519071,0.747298,0.600991,0.328108,class1
0.246902,0.2286,0.154977,0.060965,0.316241,0.775611,0.231503,class1
0.213158,0.149168,0.184515,0.319769,0.250255,0.212744,0.195975,class1
0.736056,0.467861,0.563909,0.911202,0.61149,0.110085,0.985158,class2
0.713856,0.447623,0.061103,0.614923,0.67365,0.656421,0.942729,class1
0.680514,0.207612,0.439088,0.884539,0.194509,0.725309,0.924345,class2
0.926759,0.970394,0.428651,0.896106,0.663151,0.922041,0.18388,class2
0.820473,0.718534,0.614893,0.471831,0.363953,0.722281,0.626074,class2
0.851281,0.044308,0.776572,0.377127,0.91025,0.575222,0.958293,class1
0.541462,0.129648,0.475884,0.110311,0.676522,0.190427,0.139921,class1
0.971244,0.725826,0.105951,0.600432,0.336964,0.921072,0.470217,class2
0.063866,0.971147,0.341101,0.255717,0.339244,0.923219,0.936231,class2
0.304119,0.011538,0.927628,0.877789,0.316964,0.053484,0.568056,class2
0.578017,0.957505,0.119701,0.767394,0.38895,0.354054,0.735068,class2
0.681068,0.65957,0.231584,0.328956,0.242228,0.314024,0.178753,class1
0.089787,0.932764,0.534297,0.594343,0.46294,0.579902,0.37782,class1
0.131942,0.52537,0.834963,0.640214,0.524855,0.755123,0.605242,class2
0.180815,0.819819,0.078774,0.61871,0.382411,0.73104,0.788574,class1
0.123004,0.387711,0.729204,0.912182,0.843215,0.628776,0.630743,class1
0.590315,0.876738,0.165128,0.157062,0.263889,0.915368,0.68068,class2
0.651661,0.26121,0.887588,0.713196,0.439348,0.184451,0.162619,class1
0.59722,0.971525,0.057698,0.577887,0.519132,0.625017,0.295647,class2
0.139006,0.158216,0.802957,0.762849,0.535797,0.702361,0.25583,class1
0.443085,0.785532,0.508496,0.185413,0.429555,0.955963,0.019037,class1
0.091911,0.823735,0.290211,0.859436,0.101377,0.541883,0.002585,class1
0.12604,0.952306,0.89799,0.158457,0.807073,0.519295,0.935937,class1
0.166515,0.740306,0.290219,0.416695,0.431318,0.388287,0.220735,class1
0.729366,0.162196,0.315371,0.334484,0.71465,0.847776,0.600265,class2
0.004874,0.15625,0.231688,0.88569,0.977156,0.353562,0.682223,class2
0.319643,0.592974,0.283385,0.518302,0.387352,0.60171,0.707511,class2
0.325234,0.662813,0.040909,0.590312,0.672899,0.445112,0.074279,class1
0.220169,0.942619,0.175548,0.721468,0.157111,0.07613,0.48252,class1
0.760888,0.606806,0.046978,0.122517,0.177993,0.598902,0.338621,class1
0.682552,0.693502,0.757266,0.46747,0.766753,0.022093,0.309283,class2
0.19248,0.216634,0.078462,0.606528,0.17192,0.883537,0.819527,class2
0.430967,0.15715,0.013736,0.14753,0.70448,0.763375,0.165834,class2
0.7782,0.579192,0.279083,0.343383,0.23886,0.416896,0.114672,class1
0.670122,0.549515,0.709037,0.269518,0.14222,0.404478,0.271891,class1
0.293991,0.390858,0.972497,0.687056,0.066367,0.332699,0.098968,class1
0.816425,0.505467,0.998865,0.890422,0.03556,0.209309,0.395493,class2
0.627545,0.577388,0.031253,0.696442,0.928906,0.90588,0.353023,class2
0.974732,0.279509,0.656375,0.069134,0.587425,0.359081,0.795384,class2
0.235647,0.542907,0.818938,0.33011,0.607791,0.358893,0.098126,class1
0.452433,0.980034,0.032392,0.38511,0.476189,0.613844,0.717388,class2
0.241485,0.912442,0.903734,0.411062,0.477266,0.14867,0.622695,class1
0.422101,0.236784,0.129145,0.346373,0.526137,0.426335,0.880466,class2
0.169044,0.005562,0.008254,0.75099,0.311094,0.433493,0.521405,class1
0.892797,0.773887,0.565119,0.706164,0.744212,0.437072,0.313178,class2
0.672032,0.53433,0.732203,0.491407,0.50018,0.205199,0.873995,class2
0.084848,0.952394,0.061713,0.345505,0.382411,0.842661,0.733074,class1
0.69865,0.231744,0.547989,0.71794,0.485892,0.531147,0.708994,class2
0.191343,0.376337,0.31357,0.243195,0.747808,0.327498,0.089763,class2
0.025615,0.984618,0.463551,0.380709,0.565493,0.180701,0.125698,class1
0.017634,0.713415,0.152585,0.00981,0.91823,0.4414,0.190254,class1
0.631775,0.273029,0.776412,0.443863,0.097483,0.352455,0.986076,class2
0.137141,0.449588,0.687094,0.788737,0.624671,0.720158,0.614763,class2
0.788804,0.648203,0.823625,0.685058,0.561012,0.564857,0.985231,class2
0.907357,0.340161,0.748431,0.518989,0.4055,0.729326,0.434404,class1
0.079406,0.010113,0.497655,0.954692,0.870293,0.443453,0.459462,class2
0.991576,0.509902,0.466726,0.422077,0.60886,0.573671,0.379836,class2
0.996086,0.576857,0.034068,0.700269,0.005168,0.265154,0.476968,class1
0.757548,0.182901,0.564045,0.160136,0.057297,0.937029,0.924818,class2
0.223724,0.310731,0.725908,0.333489,0.690978,0.141521,0.199001,class1
0.762545,0.844292,0.708477,0.82368,0.500238,0.795502,0.780042,class1
0.915602,0.629418,0.132511,0.35876,0.891127,0.248064,0.423192,class2
0.848714,0.150136,0.836497,0.443881,0.704452,0.498302,0.937103,class2
0.66772,0.218989,0.641112,0.799991,0.439305,0.256229,0.51208,class1
0.764827,0.478543,0.579579,0.759496,0.481162,0.480212,0.75374,class2
0.801063,0.442353,0.431434,0.677329,0.156369,0.529696,0.382253,class2
0.761959,0.43402,0.222411,0.222655,0.455287,0.728241,0.535447,class2
0.217696,0.994054,0.028102,0.920656,0.07259,0.714659,0.492387,class2
0.749479,0.391525,0.11951,0.464948,0.660562,0.453883,0.008216,class1
0.017415,0.431996,0.133307,0.166544,0.064298,0.701645,0.622554,class1
0.363219,0.882309,0.039024,0.086717,0.441376,0.341589,0.148292,class1
0.467611,0.757903,0.345616,0.624843,0.017269,0.412445,0.30543,class1
0.731814,0.826232,0.882158,0.082512,0.050915,0.842936,0.326336,class1
0.561615,0.211369,0.998741,0.486419,0.646284,0.969341,0.101123,class2
0.727266,0.939043,0.995409,0.655118,0.919071,0.17189,0.128862,class2
0.855392,0.202003,0.804229,0.727178,0.035456,0.141045,0.57258,class1
0.191176,0.277798,0.335587,0.478093,0.114101,0.546118,0.414684,class1
0.813525,0.258294,0.463913,0.882593,0.433425,0.253756,0.051358,class1
0.957002,0.137379,0.79843,0.08316,0.169315,0.948923,0.977871,class2
0.348938,0.089904,0.029594,0.501238,0.794779,0.463326,0.49535,class1
0.080581,0.106327,0.43671,0.008876,0.60327,0.929362,0.810235,class1
0.739182,0.629131,0.525236,0.297001,0.38713,0.650723,0.774276,class2
0.413031,0.067793,0.402652,0.355802,0.286744,0.087996,0.022052,class1
0.449793,0.603614,0.358901,0.520197,0.388988,0.616556,0.988098,class2
0.98544,0.306724,0.265285,0.733824,0.126016,0.644839,0.347397,class2
0.781224,0.908275,0.683016,0.154563,0.674441,0.045944,0.107239,class1
0.715109,0.993662,0.924481,0.799169,0.058472,0.101879,0.77972,class2
0.335198,0.171099,0.826968,0.559178,0.250668,0.0954,0.479222,class1
0.363704,0.613793,0.191407,0.257733,0.746213,0.823788,0.827972,class2
0.188971,0.30546,0.969696,0.523749,0.513805,0.992233,0.92798,class2
0.980588,0.165617,0.593343,0.931746,0.454404,0.817006,0.520224,class2
0.206933,0.613413,0.909563,0.252723,0.934796,0.246788,0.320321,class2
0.531127,0.188739,0.099993,0.756832,0.505377,0.64923,0.701195,class2
0.521571,0.951522,0.618308,0.927743,0.104262,0.815453,0.882273,class2
0.61076,0.857665,0.567972,0.895535,0.550888,0.053178,0.419835,class2
0.993973,0.923822,0.024488,0.408409,0.504911,0.560954,0.984925,class2
0.51186,0.74909,0.432052,0.639872,0.097536,0.386732,0.508431,class1
0.787877,0.542724,0.867297,0.541564,0.837859,0.027402,0.321072,class1
0.774964,0.064632,0.020239,0.498548,0.020348,0.69425,0.530451,class2
0.634397,0.977245,0.267627,0.211528,0.04756,0.01408,0.721525,class1
0.033795,0.309429,0.594212,0.910693,0.083136,0.761712,0.476758,class2
0.030543,0.790985,0.191217,0.798988,0.852294,0.390696,0.546337,class1
0.841182,0.155066,0.864816,0.49735,0.188931,0.160505,0.572762,class2
0.112298,0.033618,0.456786,0.911385,0.703677,0.78132,0.781251,class2
0.428163,0.102384,0.893538,0.289299,0.126812,0.308994,0.247456,class1
0.811617,0.852581,0.413499,0.704834,0.106746,0.759096,0.820471,class2
0.892678,0.950169,0.688078,0.426303,0.405851,0.606665,0.421443,class2
0.072828,0.189078,0.049057,0.180907,0.519212,0.446495,0.203228,class1
0.502616,0.671079,0.973763,0.95695,0.331081,0.18842,0.23019,class1
0.783213,0.434536,0.546199,0.009566,0.735488,0.166179,0.947535,class2
0.201047,0.221988,0.367495,0.7038,0.410869,0.768496,0.411137,class2
0.211305,0.417601,0.119088,0.989499,0.066081,0.866083,0.798003,class2
0.245806,0.253962,0.551609,0.870799,0.993715,0.429067,0.302591,class2
0.428195,0.47225,0.239054,0.163758,0.455975,0.568554,0.4179,class1
0.910194,0.388093,0.152529,0.220688,0.125158,0.211897,0.118976,class2
0.21194,0.58487,0.270537,0.154419,0.806212,0.558513,0.012413,class1
0.529379,0.124895,0.508549,0.664887,0.112039,0.619397,0.48992,class2
0.809088,0.69372,0.661243,0.892502,0.363731,0.382698,0.283107,class2
0.05237,0.780871,0.444331,0.338712,0.935861,0.888255,0.697888,class2
0.982822,0.685387,0.988937,0.44638,0.406738,0.671156,0.831739,class2
0.48097,0.475205,0.405471,0.452235,0.904699,0.452362,0.213192,class1
0.27342,0.547421,0.816936,0.780148,0.946632,0.155973,0.833522,class2
0.461309,0.73374,0.524808,0.533839,0.972057,0.846181,0.786864,class2
0.43394,0.511361,0.621884,0.256652,0.957433,0.591166,0.52399,class1
0.480479,0.21548,0.717201,0.368288,0.122881,0.029815,0.679543,class1
0.113476,0.588665,0.371161,0.352691,0.585312,0.754477,0.355379,class1
0.778851,0.440931,0.17176,0.538555,0.971054,0.810649,0.416639,class2
0.415155,0.293677,0.43598,0.000059,0.289077,0.304811,0.557011,class1
0.493642,0.984207,0.383155,0.465676,0.22193,0.461681,0.889689,class2
0.079076,0.661664,0.275044,0.410911,0.991902,0.658312,0.391469,class1
0.946443,0.089492,0.597499,0.136612,0.266377,0.124927,0.584956,class1
0.464998,0.425661,0.296214,0.073143,0.29408,0.943607,0.324962,class1
0.804075,0.944465,0.132823,0.866416,0.694429,0.61009,0.578348,class2
0.882812,0.953933,0.896308,0.377012,0.871522,0.856968,0.994697,class2
0.722968,0.750069,0.87075,0.002142,0.865097,0.40782,0.483059,class1
0.216125,0.881716,0.642839,0.830057,0.461401,0.183138,0.763195,class2
0.880868,0.161092,0.854008,0.698081,0.301578,0.140589,0.599572,class2
0.735513,0.061119,0.127761,0.949516,0.793592,0.415158,0.997727,class2
0.532813,0.455555,0.848652,0.551942,0.960976,0.74875,0.918499,class2
0.10932,0.145744,0.006427,0.528996,0.363294,0.458637,0.569042,class2
0.757137,0.526815,0.552234,0.848692,0.246135,0.680656,0.875737,class2
0.901062,0.612162,0.536844,0.646851,0.634912,0.717359,0.704917,class2
0.495764,0.443297,0.345756,0.48508,0.005221,0.526745,0.768387,class2
0.138497,0.467204,0.160247,0.965973,0.881049,0.335037,0.593421,class2
0.670161,0.160321,0.11653,0.550064,0.812946,0.444838,0.992706,class2
0.987761,0.248446,0.084967,0.794039,0.633284,0.334964,0.102615,class2
0.761683,0.727279,0.504156,0.948476,0.348256,0.067698,0.297303,class2
0.7906,0.742497,0.719915,0.805363,0.793516,0.901439,0.240071,class2
0.990874,0.761185,0.715524,0.086022,0.858466,0.276232,0.931363,class2
0.499895,0.010672,0.166189,0.056907,0.777502,0.234412,0.466895,class1
0.222074,0.682135,0.073056,0.412047,0.709122,0.559349,0.636106,class1
0.966244,0.780908,0.076115,0.770899,0.441526,0.161725,0.07482,class1
0.455172,0.670753,0.644771,0.880429,0.095605,0.551697,0.754875,class2
0.187947,0.601453,0.648876,0.844984,0.99264,0.951655,0.488096,class2
0.517343,0.732433,0.042424,0.824278,0.324993,0.527736,0.408505,class2
0.232039,0.740693,0.702931,0.537831,0.442381,0.053793,0.678383,class1
0.098112,0.964786,0.418378,0.976448,0.122191,0.694784,0.439759,class2
0.167029,0.900778,0.537286,0.33183,0.973249,0.395068,0.921588,class2
0.738096,0.260121,0.055064,0.301246,0.598269,0.985585,0.44368,class1
0.229673,0.023072,0.290845,0.605982,0.483348,0.766887,0.398253,class1
0.921421,0.168945,0.822824,0.61446,0.948602,0.293033,0.455994,class2
0.156642,0.309544,0.667049,0.726866,0.01352,0.055539,0.584428,class2
0.832242,0.573088,0.510821,0.972341,0.675214,0.226088,0.273306,class2
0.868849,0.379304,0.681925,0.701909,0.64689,0.335305,0.596352,class2
0.422437,0.533593,0.146576,0.658775,0.651334,0.69797,0.316387,class2
0.645179,0.480372,0.201366,0.976202,0.303337,0.752315,0.846714,class2
0.993521,0.961452,0.808172,0.047964,0.455824,0.429069,0.993534,class1
0.183267,0.735877,0.060201,0.501744,0.291375,0.29096,0.230871,class1
0.546777,0.887162,0.374468,0.935592,0.113989,0.935209,0.668204,class2
0.241925,0.215027,0.374215,0.674635,0.75092,0.232662,0.791145,class2
0.003612,0.139341,0.789847,0.212808,0.613097,0.435795,0.405951,class1
0.506089,0.670796,0.30118,0.158168,0.460748,0.258693,0.837663,class2
0.156487,0.08031,0.440194,0.815069,0.405322,0.222734,0.771428,class2
0.968305,0.417408,0.031318,0.493557,0.883349,0.282176,0.939587,class1
0.927046,0.502992,0.983902,0.997908,0.870249,0.539258,0.730899,class2
0.20214,0.303578,0.292191,0.30725,0.059751,0.406696,0.826307,class1
0.629553,0.874784,0.703821,0.302913,0.616307,0.107346,0.469131,class1
0.107322,0.09657,0.726024,0.429324,0.020426,0.753191,0.954139,class2
0.779216,0.795888,0.48894,0.401191,0.891353,0.124944,0.722275,class2
0.309863,0.894568,0.584433,0.803231,0.495248,0.327906,0.319431,class1
0.015557,0.775365,0.344498,0.471353,0.255908,0.417785,0.218337,class1
0.402334,0.325242,0.940393,0.166589,0.048156,0.547179,0.423614,class1
0.881968,0.764243,0.436651,0.156074,0.044732,0.819842,0.580906,class2
0.531354,0.815572,0.065918,0.339975,0.240121,0.263018,0.83501,class1
0.196492,0.970282,0.902881,0.741073,0.050362,0.899217,0.016848,class1
0.628396,0.538494,0.00463,0.546892,0.396711,0.012101,0.733629,class1
0.933265,0.907481,0.486878,0.277583,0.125259,0.192244,0.555516,class1
0.451385,0.961464,0.792711,0.652714,0.367761,0.195902,0.93709,class2
0.562717,0.970328,0.485132,0.575617,0.055731,0.554071,0.37607,class1
